10,Paradigm, NEW_P1,,Paradigm, NEW_P1,,Paradigm, NEW_P1,,Paradigm, NEW_P1,,Paradigm, NEW_P1,,Paradigm, NEW_P1,,Paradigm, NEW_P1,,Paradigm, NEW_P1,,Paradigm, NEW_P1,,Paradigm, NEW_P1,
626,9070,46001069,,8171,47454528,,8070,44670505,,8170,47773857,,5521,35571347,,9070,36170300,,8519,,0.0,8519,,2.0,8071,34231182,,8171,21681945,
627,7519,,0.0,8271,47454528,,8270,44670559,,7519,,0.0,8071,35578199,,8071,36172901,,9519,,1.0,9519,,0.0,8070,34232206,,8271,21681945,
628,8519,,1.0,8270,47454601,,8071,44670586,,8519,,0.0,7529,,0.0,8070,36173146,,5521,33454576,,5521,38444832,,8071,34232682,,8270,21682018,
629,9519,,1.0,8070,47455108,,8170,44673487,,9519,,0.0,8529,,1.0,8071,36173452,,8071,33460204,,8071,38453585,,8070,34232713,,8170,21684946,
630,5521,46001476,,8071,47455147,,8070,44681084,,5521,47820857,,9529,,0.0,8070,36174920,,7529,,0.0,7529,,0.0,8071,34232795,,8070,21692280,
631,8071,46004435,,8070,47455190,,7519,,0.0,8071,47847553,,5520,35578200,,8071,36175237,,8529,,1.0,8529,,1.0,8070,34233595,,8071,21693550,
632,7529,,0.0,8071,47455235,,8519,,0.0,7529,,0.0,8171,35578201,,8070,36176284,,9529,,0.0,9529,,0.0,8170,34234080,,8070,21693569,
633,8529,,1.0,8070,47455305,,9519,,0.0,8529,,1.0,8271,35578201,,8071,36178490,,5520,33460205,,5520,38453586,,8071,34240019,,8071,21695921,
634,9529,,0.0,8071,47455326,,5521,44718487,,9529,,0.0,8270,35578274,,8070,36178525,,8171,33460205,,8171,38453586,,8070,34240082,,8070,21697012,
635,5520,46004436,,8070,47455707,,8071,46819930,,5520,47847553,,8070,35579672,,8071,36179002,,8271,33460205,,8271,38453586,,8071,34240143,,8071,21697131,
636,8171,46004438,,8170,47457529,,7529,,0.0,8171,47847554,,8170,35581202,,8070,36179296,,8270,33460278,,8070,38453619,,8070,34240158,,8070,21697199,
637,8271,46004438,,9071,47496830,,8529,,1.0,8271,47847554,,7519,,0.0,8071,36179311,,8070,33461767,,8270,38453659,,7519,,0.0,7071,21699758,
638,8270,46004511,,9070,47496906,,9529,,0.0,8270,47847627,,8519,,0.0,8070,36179350,,8170,33463206,,8071,38453660,,8519,,2.0,7070,21699980,
639,8070,46004791,,9071,47499334,,5520,46819931,,8070,47849525,,9519,,0.0,7519,,0.0,7519,,0.0,8070,38453836,,9519,,0.0,7519,,1.0
640,8071,46004831,,9070,47499409,,8171,46819931,,8170,47850555,,5521,35615202,,8519,,7.0,8519,,0.0,8071,38453869,,5521,34264080,,8519,,3.0
641,8070,46004862,,9071,47499451,,8271,46819931,,7519,,0.0,8071,35626621,,9519,,2.0,9519,,0.0,8070,38453919,,8071,34341571,,9519,,0.0
642,8071,46005387,,9070,47501411,,8070,46819948,,8519,,0.0,7529,,0.0,5521,36204459,,5521,33497206,,8071,38454408,,7529,,0.0,5521,21741946,
643,8070,46005403,,7519,,0.0,8071,46819997,,9519,,0.0,8529,,1.0,8071,36417389,,9071,33499342,,8070,38455142,,8529,,1.0,8071,21922225,
644,8071,46005454,,8519,,0.0,8270,46820004,,5521,47884555,,9529,,0.0,7529,,0.0,9070,33499417,,8071,38455695,,9529,,0.0,7529,,0.0
645,8070,46006714,,9519,,3.0,8070,46821468,,7071,47916564,,5520,35626622,,8529,,1.0,8071,33500193,,8070,38456119,,5520,34341572,,8529,,1.0
646,8170,46007439,,5521,47512529,,8170,46822932,,7070,47916955,,8171,35626624,,9529,,0.0,7529,,0.0,8170,38456587,,8171,34341572,,9529,,0.0
647,7519,,0.0,8071,47514373,,7519,,0.0,8071,47924944,,8271,35626624,,5520,36417390,,8529,,1.0,8071,38482201,,8271,34341572,,5520,21922226,
648,8519,,0.0,7529,,0.0,8519,,0.0,7529,,1.0,8270,35626697,,8171,36417390,,9529,,1.0,8070,38483177,,8270,34341645,,8171,21922226,
649,9519,,0.0,8529,,1.0,9519,,0.0,8529,,1.0,8070,35627515,,8271,36417390,,5520,33500194,,8071,38483250,,8070,34342844,,8271,21922226,
650,5521,46039439,,9529,,0.0,5521,46856932,,9529,,0.0,8170,35629625,,8270,36417463,,8171,33500194,,8070,38483275,,8170,34344573,,8270,21922299,
651,8071,46050039,,5520,47514374,,8071,46858242,,5520,47924945,,7519,,0.0,8070,36418862,,8271,33500194,,8071,38483330,,8071,34366745,,8070,21924365,
652,7529,,0.0,8171,47514375,,7529,,0.0,8171,47924946,,8519,,0.0,8170,36420391,,8270,33500267,,8070,38483798,,8070,34366795,,8170,21925227,
653,8529,,1.0,8271,47514375,,8529,,1.0,8271,47924946,,9519,,0.0,7519,,0.0,8070,33502117,,7519,,0.0,8071,34366812,,8071,21927150,
654,9529,,0.0,8270,47514448,,9529,,0.0,8270,47925019,,5521,35666625,,8519,,0.0,8170,33503195,,8519,,3.0,8070,34367322,,8070,21927241,
655,5520,46050040,,8070,47514563,,5520,46858243,,8070,47926435,,8071,35673069,,9519,,0.0,7519,,0.0,9519,,0.0,8071,34373603,,8071,21933434,
656,8171,46050040,,8071,47514597,,8171,46858243,,8170,47927947,,7529,,0.0,5521,36475392,,8519,,0.0,5521,38503587,,8070,34374565,,8070,21936558,
657,8271,46050040,,8070,47514651,,8271,46858243,,7519,,0.0,8529,,1.0,8071,37823217,,9519,,0.0,8071,38515393,,7519,,0.0,8071,21937523,
658,8270,46050113,,8071,47515813,,8070,46858261,,8519,,0.0,9529,,0.0,7529,,0.0,5521,33537195,,7529,,0.0,8519,,3.0,8070,21939675,
659,8070,46050304,,8070,47515884,,8270,46858316,,9519,,0.0,5520,35673070,,8529,,1.0,8071,33813190,,8529,,1.0,9519,,0.0,8071,21969522,
660,8071,46050345,,8071,47516253,,8071,46858356,,5521,47961947,,8171,35673070,,9529,,0.0,7529,,0.0,9529,,0.0,5521,34389573,,8070,21969938,
661,8070,46050369,,8070,47516289,,8070,46859371,,8071,47975912,,8271,35673070,,5520,37823217,,8529,,1.0,5520,38515393,,8071,34476750,,7519,,0.0
662,8071,46050401,,8071,47516366,,8170,46861244,,7529,,0.0,8270,35673143,,8171,37823218,,9529,,0.0,8171,38515394,,7529,,0.0,8519,,4.0
663,8070,46050460,,8070,47516438,,8071,46867742,,8529,,1.0,8070,35674447,,8271,37823218,,5520,33813191,,8271,38515394,,8529,,1.0,9519,,0.0
664,8071,46050499,,8071,47517075,,8070,46869281,,9529,,0.0,8170,35676071,,8270,37823291,,8171,33813191,,8070,38515429,,9529,,0.0,5521,21970227,
665,8070,46050530,,8170,47517376,,9071,46885877,,5520,47975913,,7519,,0.0,8070,37824615,,8271,33813191,,8270,38515467,,5520,34476751,,8071,21970542,
666,8071,46050851,,8070,47517993,,9070,46886653,,8171,47975914,,8519,,0.0,8170,37826219,,8270,33813264,,8071,38515493,,8171,34476751,,7529,,0.0
667,8070,46050906,,7519,,0.0,9071,46898264,,8271,47975914,,9519,,0.0,7519,,0.0,8070,33814434,,8070,38515578,,8271,34476751,,8529,,1.0
668,8071,46050945,,8519,,0.0,9070,46898343,,8270,47975987,,5521,35726071,,8519,,0.0,8071,33814451,,8071,38516655,,8270,34476824,,9529,,0.0
669,8070,46051124,,9519,,0.0,9071,46898390,,8070,47977393,,8071,35729989,,9519,,0.0,8170,33816192,,8070,38517291,,8070,34478279,,5520,21970543,
670,8071,46051142,,5521,47568376,,9070,46898438,,8170,47978915,,7529,,0.0,5521,37871219,,8070,33816428,,8071,38517524,,8170,34479752,,8171,21970544,
671,8070,46051563,,7071,47569922,,9071,46898896,,8071,48008851,,8529,,1.0,8071,37899175,,8071,33816947,,8070,38517595,,8071,34480176,,8271,21970544,
672,8170,46053041,,7070,47570831,,9070,46898920,,8070,48009674,,9529,,0.0,7529,,0.0,8070,33823192,,8170,38518395,,8070,34480211,,8270,21970617,
673,7071,46058447,,8071,47573380,,9071,46899154,,7519,,0.0,5520,35729990,,8529,,1.0,7519,,0.0,7519,,0.0,8071,34480228,,8070,21973111,
674,7070,46060246,,7529,,1.0,9070,46901116,,8519,,1.0,8171,35729990,,9529,,0.0,8519,,1.0,8519,,0.0,8070,34480400,,8071,21973348,
675,8071,46064955,,8529,,1.0,7519,,0.0,9519,,0.0,8271,35729990,,5520,37899175,,9519,,0.0,9519,,0.0,8071,34480648,,8170,21973545,
676,8070,46068487,,9529,,0.0,8519,,1.0,5521,48033915,,8270,35730063,,8171,37899176,,5521,33850192,,5521,38578395,,8070,34480990,,8070,21977292,
677,8071,46068602,,5520,47573381,,9519,,5.0,8071,48035491,,8070,35730740,,8271,37899176,,8071,33870824,,8071,39461230,,7519,,0.0,8071,21977553,
678,8070,46068877,,8171,47573381,,5521,46906244,,7529,,0.0,8170,35732992,,8270,37899249,,7529,,0.0,7529,,0.0,8519,,3.0,8070,21977596,
679,8071,46068902,,8271,47573381,,8071,46908840,,8529,,1.0,7519,,0.0,8070,37900228,,8529,,1.0,8529,,1.0,9519,,0.0,8071,21977623,
680,8070,46068978,,8270,47573454,,7529,,0.0,9529,,0.0,8519,,0.0,8170,37902177,,9529,,0.0,9529,,0.0,5521,34519752,,8070,21978620,
681,8071,46070086,,8070,47574432,,8529,,1.0,5520,48035492,,9519,,0.0,7519,,0.0,5520,33870825,,5520,39461230,,8071,34528179,,8071,21979889,
682,8070,46072489,,8071,47574483,,9529,,0.0,8171,48035493,,5521,35789992,,8519,,0.0,8171,33870826,,8171,39461231,,7529,,0.0,8070,21981047,
683,7519,,1.0,8070,47574506,,5520,46908841,,8271,48035493,,8071,35791769,,9519,,0.0,8271,33870826,,8271,39461231,,8529,,1.0,8071,21981122,
684,8519,,4.0,8071,47574567,,8171,46908841,,8270,48035566,,7529,,0.0,5521,37932177,,8270,33870899,,8070,39461253,,9529,,0.0,8070,21982208,
685,9519,,0.0,8070,47574889,,8271,46908841,,8070,48037007,,8529,,1.0,8071,37949733,,8070,33872209,,8270,39461304,,5520,34528180,,8071,21982680,
686,5521,46103041,,8071,47574905,,8070,46908859,,8170,48038494,,9529,,0.0,7529,,0.0,8170,33873827,,8071,39461520,,8171,34528180,,8070,21982918,
687,8071,46112292,,8070,47574964,,8270,46908914,,7519,,0.0,5520,35791769,,8529,,1.0,8071,33874033,,8070,39461550,,8271,34528180,,8071,21983093,
688,7529,,0.0,8170,47576382,,8071,46908921,,8519,,0.0,8171,35791770,,9529,,0.0,8070,33874300,,8071,39462282,,8270,34528253,,8070,21987932,
689,8529,,1.0,7519,,0.0,8070,46910558,,9519,,0.0,8271,35791770,,5520,37949734,,7519,,0.0,8070,39462336,,8070,34529890,,9071,21989793,
690,9529,,0.0,8519,,0.0,8170,46911842,,5521,48095494,,8270,35791843,,8171,37949735,,8519,,1.0,8071,39462374,,8170,34531181,,9070,21990569,
691,5520,46112293,,9519,,0.0,8071,46912870,,8071,48544766,,8070,35792883,,8271,37949735,,9519,,0.0,8070,39462517,,7519,,0.0,8071,21993864,
692,8171,46112294,,5521,47613382,,8070,46914484,,7529,,0.0,8170,35794771,,8270,37949808,,5521,33913827,,8071,39463768,,8519,,0.0,8070,21994034,
693,8271,46112294,,8071,47623334,,8071,46914655,,8529,,1.0,7519,,0.0,8070,37951533,,8071,39447899,,8070,39464042,,9519,,0.0,7071,21997340,
694,8070,46112330,,7529,,0.0,8070,46915526,,9529,,0.0,8519,,0.0,8170,37952736,,7529,,0.0,8170,39464232,,5521,34565181,,7070,21999632,
695,8270,46112367,,8529,,1.0,7519,,0.0,5520,48544768,,9519,,0.0,8071,37952933,,8529,,1.0,7519,,0.0,8071,34575805,,8071,22002165,
696,8071,46112382,,9529,,0.0,8519,,2.0,8171,48544769,,5521,35826771,,8070,37952957,,9529,,0.0,8519,,0.0,7529,,0.0,8070,22002691,
697,8070,46112628,,5520,47623335,,9519,,0.0,8271,48544769,,8071,35842957,,7519,,0.0,5520,39447900,,9519,,0.0,8529,,1.0,8071,22003479,
698,8071,46112674,,8171,47623335,,5521,46966842,,8270,48544842,,7529,,0.0,8519,,1.0,8171,39447900,,5521,39498232,,9529,,0.0,8070,22016595,
699,8070,46112720,,8271,47623335,,8071,46984494,,8070,48545227,,8529,,1.0,9519,,0.0,8271,39447900,,8071,39502692,,5520,34575806,,8071,22019972,
700,8071,46113122,,8270,47623408,,7529,,0.0,8071,48545548,,9529,,0.0,5521,38012736,,8270,39447973,,7529,,0.0,8171,34575807,,8070,22020146,
701,8070,46113138,,8070,47623951,,8529,,1.0,8070,48546578,,5520,35842958,,8071,38016788,,8070,39449731,,8529,,1.0,8271,34575807,,7519,,1.0
702,8071,46113400,,8071,47623980,,9529,,0.0,8170,48547770,,8171,35842959,,7529,,0.0,8170,39450901,,9529,,0.0,8270,34575880,,8519,,10.0
703,8070,46113433,,8070,47624026,,5520,46984495,,8071,48549042,,8271,35842959,,8529,,1.0,7519,,0.0,5520,39502693,,8070,34577564,,9519,,1.0
704,8071,46113515,,8071,47624075,,8171,46984496,,8070,48550537,,8270,35843032,,9529,,0.0,8519,,0.0,8171,39502694,,8071,34577618,,5521,22023545,
705,8070,46113532,,8070,47624090,,8271,46984496,,7519,,0.0,8070,35844246,,5520,38016789,,9519,,0.0,8271,39502694,,8070,34577792,,8071,32023590,
706,8071,46113830,,8071,47624143,,8270,46984569,,8519,,1.0,8170,35845960,,8171,38016789,,5521,39500901,,8070,39502743,,8170,34578808,,7529,,0.0
707,8070,46113854,,8070,47624238,,8070,46986461,,9519,,0.0,7519,,0.0,8271,38016789,,8071,39536324,,8071,39502765,,8071,34579943,,8529,,1.0
708,8071,46114196,,8071,47624276,,8071,46986615,,5521,48604770,,8519,,0.0,8270,38016862,,7529,,0.0,8270,39502767,,8070,34579993,,9529,,0.0
709,8070,46114830,,8070,47624328,,8070,46987357,,8071,48848463,,9519,,0.0,8070,38018088,,8529,,1.0,8070,39502941,,8071,34580024,,5520,32023591,
710,8170,46115295,,8071,47624366,,8170,46987497,,7529,,0.0,5521,35905960,,8170,38019790,,9529,,0.0,8071,39502980,,8070,34580421,,8171,32023592,
711,7519,,0.0,8070,47624432,,7519,,0.0,8529,,1.0,8071,35909455,,7519,,0.0,5520,39536325,,8070,39503005,,8071,34580487,,8271,32023592,
712,8519,,0.0,8071,47624484,,8519,,0.0,9529,,0.0,7529,,0.0,8519,,0.0,8171,39536325,,8071,39503535,,8070,34580592,,8270,32023665,
713,9519,,0.0,8070,47624511,,9519,,0.0,5520,48848464,,8529,,1.0,9519,,0.0,8271,39536325,,8070,39504331,,8071,34581644,,8070,32024764,
714,5521,46147295,,8071,47624581,,5521,47037497,,8171,48848464,,9529,,0.0,5521,38059790,,8270,39536398,,8071,39504737,,8070,34584387,,8071,32025104,
715,8071,46150045,,8070,47624641,,8071,47047912,,8271,48848464,,5520,35909456,,8071,38067549,,8070,39537570,,8070,39504774,,8071,34593573,,8070,32025149,
716,7529,,0.0,8071,47624778,,7529,,0.0,8270,48848537,,8171,35909456,,7529,,0.0,8170,39539326,,8071,39504830,,8070,34593619,,8170,32026593,
717,8529,,1.0,8070,47624827,,8529,,1.0,8070,48850137,,8271,35909456,,8529,,1.0,9071,39552788,,8070,39505687,,7519,,0.0,8071,32062703,
718,9529,,0.0,8071,47624888,,9529,,0.0,8170,48851465,,8270,35909529,,9529,,0.0,9070,39553696,,8170,39505695,,8519,,5.0,8070,32062818,
719,5520,46150046,,8070,47624970,,5520,47047913,,9071,48851706,,8070,35910356,,5520,38067550,,8071,39569940,,7519,,0.0,9519,,0.0,8071,32062841,
720,8171,46150046,,8071,47625004,,8171,47047914,,9070,48853105,,8170,35912457,,8171,38067550,,8070,39570519,,8519,,0.0,5521,34629808,,8070,32063063,
721,8271,46150046,,8070,47625323,,8271,47047914,,8071,48865998,,7519,,0.0,8271,38067550,,7519,,0.0,9519,,0.0,8071,34638881,,7519,,0.0
722,8270,46150119,,8071,47625359,,8070,47047939,,8070,48867165,,8519,,0.0,8270,38067623,,8519,,1.0,5521,39545695,,7529,,0.0,8519,,2.0
723,8070,46150587,,8070,47625403,,8071,47047957,,7519,,0.0,9519,,0.0,8070,38069254,,9519,,1.0,8071,39559158,,8529,,1.0,9519,,0.0
724,8071,46150623,,8071,47625936,,8270,47047987,,8519,,1.0,5521,35949457,,8071,38069387,,5521,39579326,,7529,,0.0,9529,,0.0,5521,32073593,
725,8070,46150686,,8170,47626336,,8070,47049248,,9519,,1.0,8071,35952928,,8170,38070551,,7071,39580077,,8529,,1.0,5520,34638881,,8071,32080067,
726,8071,46150719,,8070,47627036,,8170,47050915,,5521,48896465,,7529,,0.0,8070,38072442,,7070,39580478,,9529,,0.0,8171,34638882,,7529,,0.0
727,8070,46150766,,8071,47628262,,7519,,0.0,8071,48899749,,8529,,1.0,7519,,0.0,8071,39603822,,5520,39559159,,8271,34638882,,8529,,1.0
728,8071,46150810,,8070,47629229,,8519,,0.0,7529,,0.0,9529,,0.0,8519,,0.0,7529,,1.0,8171,39559159,,8270,34638955,,9529,,0.0
729,8070,46151181,,7519,,0.0,9519,,0.0,8529,,1.0,5520,35952929,,9519,,0.0,8529,,1.0,8271,39559159,,8070,34640569,,5520,32080068,
730,8071,46151203,,8519,,1.0,5521,47082915,,9529,,0.0,8171,35952930,,5521,38121551,,9529,,0.0,8070,39559184,,8071,34640591,,8171,32080069,
731,8070,46151280,,9519,,0.0,8071,47089190,,5520,48899750,,8271,35952930,,8071,38123577,,5520,39603822,,8270,39559232,,8070,34640892,,8271,32080069,
732,8071,46151352,,5521,47671336,,7529,,0.0,8171,48899750,,8270,35953003,,7529,,0.0,8171,39603823,,8071,39559279,,8170,34641883,,8270,32080142,
733,8070,46151685,,8071,47932066,,8529,,1.0,8271,48899750,,8070,35953556,,8529,,1.0,8271,39603823,,8070,39559315,,9071,34642045,,8070,32080707,
734,8071,46152165,,7529,,0.0,9529,,0.0,8270,48899823,,8170,35955931,,9529,,0.0,8270,39603896,,8071,39560116,,9070,34642575,,8071,32080744,
735,8070,46152988,,8529,,1.0,5520,47089191,,8070,48901150,,7519,,0.0,5520,38123578,,8070,39605968,,8070,39560623,,8071,34643765,,8070,32080794,
736,8170,46153047,,9529,,0.0,8171,47089191,,8170,48902751,,8519,,0.0,8171,38123578,,8170,39606824,,8071,39561070,,8070,34644644,,8071,32080821,
737,8071,46159581,,5520,47932067,,8271,47089191,,7519,,0.0,9519,,0.0,8271,38123578,,8071,39649243,,8070,39561134,,8071,34656425,,8070,32081423,
738,8070,46161909,,8171,47932067,,8070,47089211,,8519,,0.0,5521,36000931,,8270,38123651,,8070,39649466,,8170,39562160,,8070,34659461,,8071,32081774,
739,7519,,0.0,8271,47932067,,8270,47089264,,9519,,0.0,8071,36047219,,8070,38124876,,8071,39650298,,7519,,0.0,8071,34675764,,8070,32081970,
740,8519,,1.0,8270,47932140,,8071,47089283,,5521,48934751,,7529,,0.0,8170,38126579,,8070,39650923,,8519,,0.0,8070,34676060,,8071,32081982,
741,9519,,0.0,8070,47932175,,8070,47090342,,8071,48943367,,8529,,1.0,7519,,0.0,8071,39650976,,9519,,0.0,8071,34676744,,8170,32083070,
742,5521,46203047,,8071,47932293,,8170,47092192,,7529,,0.0,9529,,0.0,8519,,0.0,8070,39651013,,5521,39619160,,8070,34677047,,8070,32083207,
743,8071,46565883,,8070,47934504,,9071,47092982,,8529,,1.0,5520,36047220,,9519,,0.0,9071,39653225,,8071,39623367,,7519,,0.0,7519,,0.0
744,7529,,0.0,8170,47935068,,9070,47093488,,9529,,0.0,8171,36047221,,5521,38163579,,9070,39653534,,7529,,0.0,8519,,4.0,8519,,0.0
745,8529,,1.0,8071,47935508,,7519,,0.0,5520,48943368,,8271,36047221,,8071,38510953,,9071,39654060,,8529,,1.0,9519,,1.0,9519,,0.0
746,9529,,0.0,8070,47935826,,8519,,0.0,8171,48943368,,8270,36047294,,7529,,0.0,9070,39656674,,9529,,0.0,5521,34688883,,5521,32128070,
747,5520,46565884,,8071,47936913,,9519,,1.0,8271,48943368,,8070,36048866,,8529,,1.0,7519,,0.0,5520,39623367,,8071,34690855,,8071,32346123,
748,8171,46565885,,8070,47937579,,5521,47137192,,8270,48943441,,8170,36050222,,9529,,0.0,8519,,3.0,8171,39623368,,7529,,0.0,7529,,0.0
749,8271,46565885,,7519,,0.0,8071,47140764,,8070,48944637,,7519,,0.0,5520,38510953,,9519,,2.0,8271,39623368,,8529,,1.0,8529,,1.0
750,8070,46565913,,8519,,2.0,7529,,0.0,8170,48946369,,8519,,0.0,8171,38510954,,5521,39657824,,8270,39623441,,9529,,0.0,9529,,0.0
751,8071,46565945,,9519,,0.0,8529,,1.0,7519,,0.0,9519,,0.0,8271,38510954,,8071,39672181,,8070,39623603,,5520,34690855,,5520,32346124,
752,8270,46565958,,5521,47990068,,9529,,0.0,8519,,0.0,5521,36082222,,8270,38511027,,7529,,0.0,8071,39624489,,8171,34690856,,8171,32346124,
753,8070,46566196,,8071,47998091,,5520,47140764,,9519,,0.0,8071,36088753,,8070,38511988,,8529,,1.0,8070,39625566,,8271,34690856,,8271,32346124,
754,8071,46566223,,7529,,0.0,8171,47140765,,5521,48993369,,7529,,0.0,8170,38513955,,9529,,0.0,8170,39626369,,8270,34690929,,8270,32346198,
755,8070,46566276,,8529,,1.0,8271,47140765,,8071,49237107,,8529,,1.0,7519,,0.0,5520,39672182,,7519,,0.0,8070,34693462,,8070,32347413,
756,8071,46566393,,9529,,0.0,8070,47140784,,7529,,0.0,9529,,0.0,8519,,0.0,8171,39672182,,8519,,0.0,8170,34693857,,8170,32349125,
757,8070,46567303,,5520,47998092,,8071,47140835,,8529,,1.0,5520,36088754,,9519,,0.0,8271,39672182,,9519,,0.0,8071,34719961,,7519,,0.0
758,8071,46567345,,8171,47998092,,8270,47140838,,9529,,0.0,8171,36088755,,5521,38563955,,8270,39672255,,5521,39681369,,8070,34720293,,8519,,0.0
759,8070,46567357,,8271,47998092,,8070,47142260,,5520,49237108,,8271,36088755,,8071,38625768,,8070,39673669,,8071,39691085,,8071,34720314,,9519,,0.0
760,8071,46568826,,8070,47998163,,8170,47143766,,8171,49237108,,8270,36088828,,7529,,0.0,8170,39675183,,7529,,0.0,8070,34720352,,5521,32389125,
761,8170,46568886,,8270,47998166,,8071,47144174,,8271,49237108,,8070,36089467,,8529,,1.0,9071,39684272,,8529,,1.0,7519,,0.0,8071,32400202,
762,8070,46571175,,8071,47998196,,8070,47144841,,8070,49237137,,8170,36091756,,9529,,0.0,9070,39684764,,9529,,0.0,8519,,2.0,7529,,0.0
763,8071,46582117,,8070,47998238,,7519,,0.0,8071,49237155,,7519,,0.0,5520,38625769,,7519,,0.0,5520,39691086,,9519,,0.0,8529,,1.0
764,8070,46582916,,8071,47998329,,8519,,1.0,8270,49237181,,8519,,0.0,8171,38625770,,8519,,0.0,8171,39691086,,5521,34740857,,9529,,0.0
765,7519,,0.0,8070,47998393,,9519,,0.0,8070,49238830,,9519,,0.0,8271,38625770,,9519,,1.0,8271,39691086,,8071,34827507,,5520,32400203,
766,8519,,1.0,8071,47998449,,5521,47183766,,8170,49240109,,5521,36148756,,8270,38625843,,5521,39712183,,8070,39691115,,7529,,0.0,8171,32400203,
767,9519,,0.0,8070,47998457,,8071,47191828,,8071,49258750,,8071,42916952,,8070,38627010,,7071,39723094,,8270,39691159,,8529,,1.0,8271,32400203,
768,5521,46625886,,8071,47998808,,7529,,0.0,8070,49259994,,7529,,0.0,8170,38628771,,7070,39724684,,8071,39692119,,9529,,0.0,8270,32400276,
769,8071,47053176,,8070,47998868,,8529,,1.0,7519,,0.0,8529,,1.0,7519,,0.0,7071,39725395,,8070,39693644,,5520,34827507,,8070,32401858,
770,7529,,0.0,8071,47998900,,9529,,0.0,8519,,1.0,9529,,0.0,8519,,0.0,7070,39726712,,8170,39694087,,8171,34827508,,8170,32403204,
771,8529,,1.0,8070,47999080,,5520,47191829,,9519,,0.0,5520,42916953,,9519,,0.0,8071,39727889,,8071,39694599,,8271,34827508,,7519,,0.0
772,9529,,0.0,8170,48001093,,8171,47191830,,5521,49290109,,8171,42916953,,5521,38665771,,7529,,2.0,8070,39697199,,8270,34827581,,8519,,0.0
773,5520,47053177,,7519,,0.0,8271,47191830,,8071,49290289,,8271,42916953,,8071,38695303,,8529,,1.0,8071,39722934,,8070,34829429,,9519,,0.0
774,8171,47053178,,8519,,0.0,8070,47191857,,7529,,0.0,8270,42917026,,7529,,0.0,9529,,0.0,8070,39723079,,8170,34830509,,5521,32463204,
775,8271,47053178,,9519,,0.0,8270,47191903,,8529,,1.0,8070,42919553,,8529,,1.0,5520,39727889,,8071,39723133,,8071,34831664,,8071,32561564,
776,8070,47053211,,5521,48033093,,8071,47191915,,9529,,0.0,8170,42919954,,9529,,0.0,8171,39727890,,8070,39723295,,8070,34832225,,7529,,0.0
777,8270,47053251,,8071,48198895,,8070,47193180,,5520,49290290,,7519,,0.0,5520,38695303,,8271,39727890,,8071,39723371,,8071,34833338,,8529,,1.0
778,8071,47053258,,7529,,0.0,8071,47194363,,8171,49290291,,8519,,0.0,8171,38695304,,8270,39727963,,8070,39723380,,8070,34833368,,9529,,0.0
779,8070,47053602,,8529,,1.0,8170,47194831,,8271,49290291,,9519,,0.0,8271,38695304,,8070,39729103,,8071,39723752,,7519,,0.0,5520,32561565,
780,8071,47053829,,9529,,0.0,8070,47195142,,8070,49290310,,5521,42949954,,8270,38695377,,8071,39729750,,8070,39724858,,8519,,2.0,8171,32561565,
